Scenario,Hour,Solar PV Generation (MW),Solar PV Curtailment (MW),Wind Generation (MW),Wind Curtailment (MW),All Thermal Generation (MW),Hydro Generation (MW),Nuclear Generation (MW),Other Renewables Generation (MW),Imports (MW),Storage Charge/Discharge (MW),Exports (MW),Load (MW)
br_test_daily_b,633,6020.58,0.0,14913.47,0.0,9.69,3506.630000000003,0.0,555.0,0.0,0,14500.0,10505.37
br_test_daily_b,634,6662.91,0.0,13222.51,-0.0,9.69,4862.620000000003,0.0,555.0,0.0,0,14500.0,10812.73
br_test_daily_b,635,6817.36,0.0,11988.4,0.0,9.69,5807.7800000000025,0.0,555.0,0.0,0,14500.0,10678.23
br_test_daily_b,636,6253.63,0.0,11337.12,0.0,9.69,7018.6900000000005,0.0,555.0,0.0,0,14500.0,10674.13
br_test_daily_b,637,5579.22,0.0,10983.47,0.0,9.69,8019.830000000002,0.0,555.0,0.0,0,14500.0,10647.21
br_test_daily_b,638,5712.36,0.0,10885.84,0.0,9.69,8333.17,0.0,555.0,0.0,0,14500.0,10996.06
br_test_daily_b,639,5502.21,0.0,11262.11,0.0,9.69,9252.100000000002,0.0,555.0,0.0,0,14500.0,12081.11
br_test_daily_b,640,5712.14,0.0,11966.18,0.0,9.69,9422.930000000002,0.0,555.0,0.0,0,14500.0,13165.94
br_test_daily_b,641,4976.02,0.0,12641.43,0.0,9.69,10193.919999999998,0.0,555.0,0.0,0,14500.0,13876.06
br_test_daily_b,642,3281.3,0.0,13379.95,0.0,9.69,10221.6175,0.0,555.0,-0.0,0,13577.717499999999,13869.84
br_test_daily_b,643,611.89,0.0,14745.39,0.0,9.69,10221.6175,0.0,555.0,-0.0,0,13119.527499999998,13024.06
br_test_daily_b,644,0.0,0.0,16472.92,0.0,9.69,10221.6175,0.0,555.0,-0.0,0,13430.257499999998,13828.97
br_test_daily_b,645,0.0,0.0,17324.71,0.0,9.69,10221.6175,0.0,555.0,-0.0,0,14165.987499999997,13945.03
br_test_daily_b,646,0.0,0.0,17697.49,0.0,9.69,10200.58,0.0,555.0,0.0,0,14500.0,13962.76
br_test_daily_b,647,0.0,0.0,19105.36,0.0,9.69,9577.980000000001,0.0,555.0,0.0,0,14500.0,14748.03
br_test_daily_b,648,0.0,0.0,19821.63,0.0,9.69,8783.419999999998,0.0,555.0,0.0,0,14500.0,14669.74
br_test_daily_b,649,0.0,0.0,18335.2725,1127.4775000000009,0.0,10221.6175,0.0,555.0,0.0,0,14500.0,14611.89
br_test_daily_b,650,0.0,0.0,19404.44,0.0,0.0,8673.150000000001,0.0,555.0,0.0,0,14500.0,14132.59
br_test_daily_b,651,0.0,0.0,19330.22,0.0,0.0,8401.43,0.0,555.0,0.0,0,14500.0,13786.65
br_test_daily_b,652,0.0,0.0,19178.7,0.0,0.0,8234.490000000002,0.0,555.0,0.0,0,14500.0,13468.19
br_test_daily_b,653,0.0,0.0,19244.75,0.0,0.0,7930.669999999998,0.0,555.0,0.0,0,14500.0,13230.42
br_test_daily_b,654,0.0,0.0,19710.36,0.0,0.0,7164.669999999998,0.0,555.0,0.0,0,14500.0,12930.03
br_test_daily_b,655,-0.0,726.04,15244.5825,5106.607499999998,0.0,10221.6175,0.0,555.0,0.0,0,14500.0,11521.2
br_test_daily_b,656,3378.66,-0.0,10545.2025,10316.307499999999,0.0,10221.6175,0.0,555.0,0.0,0,14500.0,10200.48
br_test_daily_b,657,0.0,4959.1,21050.67,0.0,0.0,2746.2400000000016,0.0,555.0,0.0,0,14500.0,9851.91
br_test_daily_b,658,1420.3799999999974,4328.260000000003,20167.54,0.0,0.0,2138.0,0.0,555.0,0.0,0,14500.0,9780.92
br_test_daily_b,659,5790.93,0.0,7648.5525,11400.327500000001,0.0,10221.6175,0.0,555.0,0.0,0,14500.0,9716.1
br_test_daily_b,660,6220.41,0.0,15277.84,2848.2999999999993,0.0,2138.0,0.0,555.0,0.0,0,14500.0,9691.25
br_test_daily_b,661,5780.19,0.0,15757.880000000001,1704.6100000000006,0.0,2138.0,0.0,555.0,0.0,0,14500.0,9731.07
br_test_daily_b,662,4571.699999999999,931.7600000000011,17100.2,-0.0,0.0,2138.0,0.0,555.0,0.0,0,14500.0,9864.9
br_test_daily_b,663,4830.77,-0.0,17204.9,0.0,0.0,2394.729999999996,0.0,555.0,0.0,0,14500.0,10485.4
br_test_daily_b,664,4681.77,-0.0,17871.03,0.0,0.0,2643.709999999999,0.0,555.0,0.0,0,14500.0,11251.51
br_test_daily_b,665,4089.44,-0.0,18520.49,0.0,0.0,3295.7899999999972,0.0,555.0,0.0,0,14500.0,11960.72
br_test_daily_b,666,2569.17,0.0,13529.6625,5090.1275000000005,0.0,10221.6175,0.0,555.0,0.0,0,14500.0,12375.45
br_test_daily_b,667,574.22,0.0,15887.0925,3089.6174999999985,0.0,10221.6175,0.0,555.0,0.0,0,14500.0,12737.93
br_test_daily_b,668,0.0,0.0,20143.47,0.0,0.0,8270.309999999998,0.0,555.0,0.0,0,14500.0,14468.78
br_test_daily_b,669,0.0,0.0,19848.67499999992,949.1550000000825,0.0,8674.315000000079,0.0,555.0,0.0,0,14500.0,14577.99
br_test_daily_b,670,0.0,0.0,21542.18,0.0,0.0,6743.169999999998,0.0,555.0,0.0,0,14500.0,14340.35
br_test_daily_b,671,0.0,0.0,21803.17,0.0,0.0,6454.32,0.0,555.0,0.0,0,14500.0,14312.49
br_test_daily_b,672,0.0,0.0,21382.26,0.0,0.0,6641.700000000001,0.0,555.0,0.0,0,14500.0,14078.96
br_test_daily_b,673,0.0,0.0,20671.18,0.0,0.0,7264.25,0.0,555.0,0.0,0,14500.0,13990.43
br_test_daily_b,674,0.0,0.0,20183.81,0.0,0.0,7226.119999999999,0.0,555.0,0.0,0,14500.0,13464.93
br_test_daily_b,675,0.0,0.0,19987.98,0.0,0.0,6997.32,0.0,555.0,0.0,0,14500.0,13040.3
br_test_daily_b,676,0.0,0.0,20228.4,0.0,0.0,6440.649999999998,0.0,555.0,0.0,0,14500.0,12724.05
br_test_daily_b,677,0.0,0.0,20050.39,0.0,0.0,6458.450000000001,0.0,555.0,0.0,0,14500.0,12563.84
br_test_daily_b,678,0.0,0.0,19493.28,0.0,0.0,6770.6600000000035,0.0,555.0,0.0,0,14500.0,12318.94
br_test_daily_b,679,997.83,0.0,19666.19,0.0,0.0,4404.200000000001,0.0,555.0,0.0,0,14500.0,11123.22
br_test_daily_b,680,4759.93,-0.0,17183.440000000002,2430.959999999999,0.0,2138.0,0.0,555.0,0.0,0,14500.0,10136.37
br_test_daily_b,681,6337.69,0.0,13086.48249999993,6715.597500000073,0.0,4976.787500000071,0.0,555.0,0.0,0,14500.0,10455.96
br_test_daily_b,682,6948.21,0.0,15741.419999999998,3409.4900000000016,0.0,2138.0,0.0,555.0,0.0,0,14500.0,10882.63
br_test_daily_b,683,4526.990000000002,2779.739999999998,18043.1,0.0,0.0,2138.0,0.0,555.0,0.0,0,14500.0,10763.09
br_test_daily_b,684,0.0,7476.86,16793.86,0.0,0.0,8071.559999999998,0.0,555.0,0.0,0,14500.0,10920.42
br_test_daily_b,685,0.0,7370.68,15803.79,-0.0,0.0,9082.72,0.0,555.0,0.0,0,14500.0,10941.51
br_test_daily_b,686,7154.62,0.0,15353.3,0.0,0.0,2552.2000000000044,0.0,555.0,0.0,0,14500.0,11115.12
br_test_daily_b,687,6881.44,0.0,15305.88,0.0,0.0,4097.880000000003,0.0,555.0,0.0,0,14500.0,12340.2
br_test_daily_b,688,6512.3,0.0,15533.2,0.0,0.0,5335.620000000003,0.0,555.0,0.0,0,14500.0,13436.12
br_test_daily_b,689,5912.6,0.0,15874.51,0.0,0.0,6237.330000000004,0.0,555.0,0.0,0,14500.0,14079.44
br_test_daily_b,690,1673.1724999999988,1740.817500000001,16115.74,0.0,0.0,10221.6175,0.0,555.0,0.0,0,14500.0,14065.53
br_test_daily_b,691,-0.0,632.01,16911.2,0.0,0.0,10076.740000000002,0.0,555.0,0.0,0,14500.0,13042.94
br_test_daily_b,692,0.0,0.0,18323.49,0.0,0.0,9314.139999999996,0.0,555.0,0.0,0,14500.0,13692.63
br_test_daily_b,693,0.0,0.0,19890.17,0.0,0.0,8133.959999999999,0.0,555.0,0.0,0,14500.0,14079.13
br_test_daily_b,694,0.0,0.0,17912.442499999997,3002.577500000003,0.0,10221.6175,0.0,555.0,0.0,0,14500.0,14189.06
br_test_daily_b,695,0.0,0.0,21378.17,0.0,0.0,7630.959999999999,0.0,555.0,0.0,0,14500.0,15064.13
br_test_daily_b,696,0.0,0.0,18634.2825,2946.897499999999,0.0,10221.6175,0.0,555.0,0.0,0,14500.0,14910.9
br_test_daily_b,697,0.0,0.0,21045.33,0.0,0.0,6901.829999999998,0.0,555.0,0.0,0,14500.0,14002.16
br_test_daily_b,698,0.0,0.0,17258.7425,4075.4975000000013,0.0,10221.6175,0.0,555.0,0.0,0,14500.0,13535.36
br_test_daily_b,699,0.0,0.0,21796.39,0.0,0.0,5311.9000000000015,0.0,555.0,0.0,0,14500.0,13163.29
br_test_daily_b,700,0.0,0.0,21176.37,0.0,0.0,5654.7800000000025,0.0,555.0,0.0,0,14500.0,12886.15
br_test_daily_b,701,0.0,0.0,20448.24,0.0,0.0,6178.869999999999,0.0,555.0,0.0,0,14500.0,12682.11
br_test_daily_b,702,0.0,0.0,19718.64,0.0,0.0,6693.75,0.0,555.0,0.0,0,14500.0,12467.39
br_test_daily_b,703,1012.17,0.0,19374.6,0.0,0.0,4672.410000000002,0.0,555.0,0.0,0,14500.0,11114.18
br_test_daily_b,704,5286.84,-0.0,13098.07249999994,5848.60750000006,0.0,5777.8775000000605,0.0,555.0,0.0,0,14500.0,10217.79
br_test_daily_b,705,3992.8600000000006,3361.3899999999994,18168.41,0.0,0.0,2138.0,0.0,555.0,0.0,0,14500.0,10354.27
br_test_daily_b,706,8032.24,-0.0,14499.0,2199.4399999999987,0.0,2138.0,0.0,555.0,0.0,0,14500.0,10724.24
br_test_daily_b,707,7401.93,978.9300000000003,15153.68,0.0,0.0,2138.0,0.0,555.0,0.0,0,14500.0,10748.61
br_test_daily_b,708,8428.13,0.0,13970.18,0.0,0.0,2346.630000000001,0.0,555.0,0.0,0,14500.0,10799.94
br_test_daily_b,709,8128.39,0.0,13316.83,0.0,0.0,3284.159999999998,0.0,555.0,0.0,0,14500.0,10784.38
br_test_daily_b,710,1503.5625,6309.4375,13165.22,0.0,0.0,10221.6175,0.0,555.0,0.0,0,14500.0,10945.4
br_test_daily_b,711,7573.29,0.0,13439.92,-0.0,0.0,4994.179999999999,0.0,555.0,0.0,0,14500.0,12062.39
br_test_daily_b,712,6419.49,0.0,13886.13,0.0,0.0,6766.6799999999985,0.0,555.0,0.0,0,14500.0,13127.3
br_test_daily_b,713,2777.2024999999976,2845.117500000002,14686.42,0.0,0.0,10221.6175,0.0,555.0,0.0,0,14500.0,13740.24
br_test_daily_b,714,3507.9,0.0,15640.98,0.0,0.0,8484.05,0.0,555.0,0.0,0,14500.0,13687.93
br_test_daily_b,715,719.73,0.0,16625.38,0.0,0.0,9538.36,0.0,555.0,0.0,0,14500.0,12938.47
br_test_daily_b,716,0.0,0.0,18321.74,0.0,0.0,9268.27,0.0,555.0,0.0,0,14500.0,13645.01
br_test_daily_b,717,0.0,0.0,18837.9,0.0,0.0,8929.220000000001,0.0,555.0,0.0,0,14500.0,13822.12
br_test_daily_b,718,0.0,0.0,19180.61,0.0,0.0,8619.79,0.0,555.0,0.0,0,14500.0,13855.4
br_test_daily_b,719,0.0,0.0,19633.32,0.0,0.0,8912.39,0.0,555.0,0.0,0,14500.0,14600.71
br_test_daily_b,720,0.0,0.0,19783.47,0.0,0.0,8736.400000000001,0.0,555.0,0.0,0,14500.0,14574.87
br_test_daily_b,721,0.0,0.0,18422.93,0.0,0.0,10203.31,0.0,555.0,0.0,0,14500.0,14681.24
br_test_daily_b,722,0.0,0.0,18205.84,0.0,0.0,9880.52,0.0,555.0,0.0,0,14500.0,14141.36
br_test_daily_b,723,0.0,0.0,18126.18,0.0,0.0,9595.47,0.0,555.0,0.0,0,14500.0,13776.65
br_test_daily_b,724,0.0,0.0,17826.46,0.0,0.0,9595.78,0.0,555.0,0.0,0,14500.0,13477.24
br_test_daily_b,725,0.0,0.0,17824.04,0.0,0.0,9410.66,0.0,555.0,0.0,0,14500.0,13289.7
br_test_daily_b,726,0.0,0.0,17869.44,0.0,0.0,2138.0,0.0,555.0,0.0,0,7549.799999999999,13012.64
br_test_daily_b,727,823.13,0.0,18886.96,0.0,0.0,2138.0,0.0,555.0,0.0,0,10590.02,11813.07
br_test_daily_b,728,4278.79,0.0,18112.07,1106.2400000000016,0.0,2138.0,0.0,555.0,0.0,0,14500.0,10583.86
br_test_daily_b,729,4211.43,1951.1999999999998,18378.02,0.0,0.0,2138.0,0.0,555.0,0.0,0,14500.0,10782.45
br_test_daily_b,730,7079.36,0.0,15944.79,780.6299999999974,0.0,2138.0,0.0,555.0,0.0,0,14500.0,11217.15
br_test_daily_b,731,7341.58,288.52999999999975,15433.06,0.0,0.0,2299.0,0.0,555.0,0.0,0,14500.0,11128.64
br_test_daily_b,732,8057.93,0.0,14737.55,4.650000000001455,0.0,2299.0,0.0,555.0,0.0,0,14500.0,11149.48
br_test_daily_b,733,7396.47,0.0,14286.67,0.0,0.0,2299.0,0.0,555.0,0.0,0,13358.56,11178.58
br_test_daily_b,734,6994.67,0.0,13120.89,-0.0,0.0,2299.0,0.0,555.0,0.0,0,11469.469999999998,11500.09
br_test_daily_b,735,6300.9,0.0,11980.87,0.0,0.0,2299.0,0.0,555.0,0.0,0,8484.01,12651.76
br_test_daily_b,736,5534.82,0.0,12387.69,0.0,0.0,5506.720000000105,0.0,555.0,0.0,0,10240.760000000108,13743.47
br_test_daily_b,737,4723.46,0.0,13241.4,0.0,0.0,10221.6175,0.0,555.0,0.0,0,14193.2275,14548.25
br_test_daily_b,738,2732.75,0.0,13114.79,0.0,0.0,10221.6175,0.0,555.0,0.0,0,12117.417500000001,14506.74
br_test_daily_b,739,530.31,0.0,13705.69,0.0,0.0,10221.6175,0.0,555.0,0.0,0,11598.567500000001,13414.05
br_test_daily_b,740,0.0,0.0,14779.1,0.0,0.0,10221.6175,0.0,555.0,0.0,0,11542.8175,14012.9
br_test_daily_b,741,0.0,0.0,16522.95,0.0,9.69,10221.6175,0.0,555.0,-0.0,0,13009.4075,14299.85
br_test_daily_b,742,0.0,0.0,17438.85,0.0,9.69,10221.6175,0.0,555.0,-0.0,0,13811.967499999997,14413.19
br_test_daily_b,743,0.0,0.0,18021.72,0.0,9.69,10221.6175,0.0,555.0,-0.0,0,13470.5075,15337.52
br_test_daily_b,744,0.0,0.0,17262.5,0.0,9.69,10221.6175,0.0,555.0,-7.846620956472321e-13,0,12701.267499999998,15347.54
