Hour,Technology,Charging power (MW),Discharging power (MW),State of charge (MWh)
541,H2,0.0,-0.0,0.0
542,Li-Ion,0.0,0.0,0.0
542,CAES,0.0,-0.0,0.0
542,PHS,0.0,-0.0,0.0
542,H2,0.0,-0.0,0.0
543,Li-Ion,0.0,0.0,0.0
543,CAES,0.0,-0.0,0.0
543,PHS,0.0,-0.0,0.0
543,H2,0.0,-0.0,0.0
544,Li-Ion,0.0,0.0,0.0
544,CAES,0.0,-0.0,0.0
544,PHS,0.0,-0.0,0.0
544,H2,0.0,-0.0,0.0
545,Li-Ion,0.0,0.0,0.0
545,CAES,0.0,-0.0,0.0
545,PHS,0.0,-0.0,0.0
545,H2,0.0,-0.0,0.0
546,Li-Ion,0.0,0.0,0.0
546,CAES,0.0,-0.0,0.0
546,PHS,0.0,-0.0,0.0
546,H2,0.0,-0.0,0.0
547,Li-Ion,0.0,0.0,0.0
547,CAES,0.0,-0.0,0.0
547,PHS,0.0,-0.0,0.0
547,H2,0.0,-0.0,0.0
548,Li-Ion,0.0,0.0,0.0
548,CAES,0.0,-0.0,0.0
548,PHS,0.0,-0.0,0.0
548,H2,0.0,-0.0,0.0
549,Li-Ion,0.0,0.0,0.0
549,CAES,0.0,-0.0,0.0
549,PHS,0.0,-0.0,0.0
549,H2,0.0,-0.0,0.0
550,Li-Ion,0.0,0.0,0.0
550,CAES,0.0,-0.0,0.0
550,PHS,0.0,-0.0,0.0
550,H2,0.0,-0.0,0.0
551,Li-Ion,0.0,0.0,0.0
551,CAES,0.0,-0.0,0.0
551,PHS,0.0,-0.0,0.0
551,H2,0.0,-0.0,0.0
552,Li-Ion,0.0,0.0,0.0
552,CAES,0.0,-0.0,0.0
552,PHS,0.0,-0.0,0.0
552,H2,0.0,-0.0,0.0
553,Li-Ion,0.0,0.0,0.0
553,CAES,0.0,-0.0,0.0
553,PHS,0.0,-0.0,0.0
553,H2,0.0,-0.0,0.0
554,Li-Ion,0.0,0.0,0.0
554,CAES,0.0,-0.0,0.0
554,PHS,0.0,-0.0,0.0
554,H2,0.0,-0.0,0.0
555,Li-Ion,0.0,0.0,0.0
555,CAES,0.0,-0.0,0.0
555,PHS,0.0,-0.0,0.0
555,H2,0.0,-0.0,0.0
556,Li-Ion,0.0,0.0,0.0
556,CAES,0.0,-0.0,0.0
556,PHS,0.0,-0.0,0.0
556,H2,0.0,-0.0,0.0
557,Li-Ion,0.0,0.0,0.0
557,CAES,0.0,-0.0,0.0
557,PHS,0.0,-0.0,0.0
557,H2,0.0,-0.0,0.0
558,Li-Ion,0.0,0.0,0.0
558,CAES,0.0,-0.0,0.0
558,PHS,0.0,-0.0,0.0
558,H2,0.0,-0.0,0.0
559,Li-Ion,0.0,0.0,0.0
559,CAES,0.0,-0.0,0.0
559,PHS,0.0,-0.0,0.0
559,H2,0.0,-0.0,0.0
560,Li-Ion,0.0,0.0,0.0
560,CAES,0.0,-0.0,0.0
560,PHS,0.0,-0.0,0.0
560,H2,0.0,-0.0,0.0
561,Li-Ion,0.0,0.0,0.0
561,CAES,0.0,-0.0,0.0
561,PHS,0.0,-0.0,0.0
561,H2,0.0,-0.0,0.0
562,Li-Ion,0.0,0.0,0.0
562,CAES,0.0,-0.0,0.0
562,PHS,0.0,-0.0,0.0
562,H2,0.0,-0.0,0.0
563,Li-Ion,0.0,0.0,0.0
563,CAES,0.0,-0.0,0.0
563,PHS,0.0,-0.0,0.0
563,H2,0.0,-0.0,0.0
564,Li-Ion,0.0,0.0,0.0
564,CAES,0.0,-0.0,0.0
564,PHS,0.0,-0.0,0.0
564,H2,0.0,-0.0,0.0
565,Li-Ion,0.0,0.0,0.0
565,CAES,0.0,-0.0,0.0
565,PHS,0.0,-0.0,0.0
565,H2,0.0,-0.0,0.0
566,Li-Ion,0.0,0.0,0.0
566,CAES,0.0,-0.0,0.0
566,PHS,0.0,-0.0,0.0
566,H2,0.0,-0.0,0.0
567,Li-Ion,0.0,0.0,0.0
567,CAES,0.0,-0.0,0.0
567,PHS,0.0,-0.0,0.0
567,H2,0.0,-0.0,0.0
568,Li-Ion,0.0,0.0,0.0
568,CAES,0.0,-0.0,0.0
568,PHS,0.0,-0.0,0.0
568,H2,0.0,-0.0,0.0
569,Li-Ion,0.0,0.0,0.0
569,CAES,0.0,-0.0,0.0
569,PHS,0.0,-0.0,0.0
569,H2,0.0,-0.0,0.0
570,Li-Ion,0.0,0.0,0.0
570,CAES,0.0,-0.0,0.0
570,PHS,0.0,-0.0,0.0
570,H2,0.0,-0.0,0.0
571,Li-Ion,0.0,0.0,0.0
571,CAES,0.0,-0.0,0.0
571,PHS,0.0,-0.0,0.0
571,H2,0.0,-0.0,0.0
572,Li-Ion,0.0,0.0,0.0
572,CAES,0.0,-0.0,0.0
572,PHS,0.0,-0.0,0.0
572,H2,0.0,-0.0,0.0
573,Li-Ion,0.0,0.0,0.0
573,CAES,0.0,-0.0,0.0
573,PHS,0.0,-0.0,0.0
573,H2,0.0,-0.0,0.0
574,Li-Ion,0.0,0.0,0.0
574,CAES,0.0,-0.0,0.0
574,PHS,0.0,-0.0,0.0
574,H2,0.0,-0.0,0.0
575,Li-Ion,0.0,0.0,0.0
575,CAES,0.0,-0.0,0.0
575,PHS,0.0,-0.0,0.0
575,H2,0.0,-0.0,0.0
576,Li-Ion,0.0,0.0,0.0
576,CAES,0.0,-0.0,0.0
576,PHS,0.0,-0.0,0.0
576,H2,0.0,-0.0,0.0
577,Li-Ion,0.0,0.0,0.0
577,CAES,0.0,-0.0,0.0
577,PHS,0.0,-0.0,0.0
577,H2,0.0,-0.0,0.0
578,Li-Ion,0.0,0.0,0.0
578,CAES,0.0,-0.0,0.0
578,PHS,0.0,-0.0,0.0
578,H2,0.0,-0.0,0.0
579,Li-Ion,0.0,0.0,0.0
579,CAES,0.0,-0.0,0.0
579,PHS,0.0,-0.0,0.0
579,H2,0.0,-0.0,0.0
580,Li-Ion,0.0,0.0,0.0
580,CAES,0.0,-0.0,0.0
580,PHS,0.0,-0.0,0.0
580,H2,0.0,-0.0,0.0
581,Li-Ion,0.0,0.0,0.0
581,CAES,0.0,-0.0,0.0
581,PHS,0.0,-0.0,0.0
581,H2,0.0,-0.0,0.0
582,Li-Ion,0.0,0.0,0.0
582,CAES,0.0,-0.0,0.0
582,PHS,0.0,-0.0,0.0
582,H2,0.0,-0.0,0.0
583,Li-Ion,0.0,0.0,0.0
583,CAES,0.0,-0.0,0.0
583,PHS,0.0,-0.0,0.0
583,H2,0.0,-0.0,0.0
584,Li-Ion,0.0,0.0,0.0
584,CAES,0.0,-0.0,0.0
584,PHS,0.0,-0.0,0.0
584,H2,0.0,-0.0,0.0
585,Li-Ion,0.0,0.0,0.0
585,CAES,0.0,-0.0,0.0
585,PHS,0.0,-0.0,0.0
585,H2,0.0,-0.0,0.0
586,Li-Ion,0.0,0.0,0.0
586,CAES,0.0,-0.0,0.0
586,PHS,0.0,-0.0,0.0
586,H2,0.0,-0.0,0.0
587,Li-Ion,0.0,0.0,0.0
587,CAES,0.0,-0.0,0.0
587,PHS,0.0,-0.0,0.0
587,H2,0.0,-0.0,0.0
588,Li-Ion,0.0,0.0,0.0
588,CAES,0.0,-0.0,0.0
588,PHS,0.0,-0.0,0.0
588,H2,0.0,-0.0,0.0
589,Li-Ion,0.0,0.0,0.0
589,CAES,0.0,-0.0,0.0
589,PHS,0.0,-0.0,0.0
589,H2,0.0,-0.0,0.0
590,Li-Ion,0.0,0.0,0.0
590,CAES,0.0,-0.0,0.0
590,PHS,0.0,-0.0,0.0
590,H2,0.0,-0.0,0.0
591,Li-Ion,0.0,0.0,0.0
591,CAES,0.0,-0.0,0.0
591,PHS,0.0,-0.0,0.0
591,H2,0.0,-0.0,0.0
592,Li-Ion,0.0,0.0,0.0
592,CAES,0.0,-0.0,0.0
592,PHS,0.0,-0.0,0.0
592,H2,0.0,-0.0,0.0
593,Li-Ion,0.0,0.0,0.0
593,CAES,0.0,-0.0,0.0
593,PHS,0.0,-0.0,0.0
593,H2,0.0,-0.0,0.0
594,Li-Ion,0.0,0.0,0.0
594,CAES,0.0,-0.0,0.0
594,PHS,0.0,-0.0,0.0
594,H2,0.0,-0.0,0.0
595,Li-Ion,0.0,0.0,0.0
595,CAES,0.0,-0.0,0.0
595,PHS,0.0,-0.0,0.0
595,H2,0.0,-0.0,0.0
596,Li-Ion,0.0,0.0,0.0
596,CAES,0.0,-0.0,0.0
596,PHS,0.0,-0.0,0.0
596,H2,0.0,-0.0,0.0
597,Li-Ion,0.0,0.0,0.0
597,CAES,0.0,-0.0,0.0
597,PHS,0.0,-0.0,0.0
597,H2,0.0,-0.0,0.0
598,Li-Ion,0.0,0.0,0.0
598,CAES,0.0,-0.0,0.0
598,PHS,0.0,-0.0,0.0
598,H2,0.0,-0.0,0.0
599,Li-Ion,0.0,0.0,0.0
599,CAES,0.0,-0.0,0.0
599,PHS,0.0,-0.0,0.0
599,H2,0.0,-0.0,0.0
600,Li-Ion,0.0,0.0,0.0
600,CAES,0.0,-0.0,0.0
600,PHS,0.0,-0.0,0.0
600,H2,0.0,-0.0,0.0
601,Li-Ion,0.0,0.0,0.0
601,CAES,0.0,-0.0,0.0
601,PHS,0.0,-0.0,0.0
601,H2,0.0,-0.0,0.0
602,Li-Ion,0.0,0.0,0.0
602,CAES,0.0,-0.0,0.0
602,PHS,0.0,-0.0,0.0
602,H2,0.0,-0.0,0.0
603,Li-Ion,0.0,0.0,0.0
603,CAES,0.0,-0.0,0.0
603,PHS,0.0,-0.0,0.0
603,H2,0.0,-0.0,0.0
604,Li-Ion,0.0,0.0,0.0
604,CAES,0.0,-0.0,0.0
604,PHS,0.0,-0.0,0.0
604,H2,0.0,-0.0,0.0
605,Li-Ion,0.0,0.0,0.0
605,CAES,0.0,-0.0,0.0
605,PHS,0.0,-0.0,0.0
605,H2,0.0,-0.0,0.0
606,Li-Ion,0.0,0.0,0.0
606,CAES,0.0,-0.0,0.0
606,PHS,0.0,-0.0,0.0
606,H2,0.0,-0.0,0.0
607,Li-Ion,0.0,0.0,0.0
607,CAES,0.0,-0.0,0.0
607,PHS,0.0,-0.0,0.0
607,H2,0.0,-0.0,0.0
608,Li-Ion,0.0,0.0,0.0
608,CAES,0.0,-0.0,0.0
608,PHS,0.0,-0.0,0.0
608,H2,0.0,-0.0,0.0
609,Li-Ion,0.0,0.0,0.0
609,CAES,0.0,-0.0,0.0
609,PHS,0.0,-0.0,0.0
609,H2,0.0,-0.0,0.0
610,Li-Ion,0.0,0.0,0.0
610,CAES,0.0,-0.0,0.0
610,PHS,0.0,-0.0,0.0
610,H2,0.0,-0.0,0.0
611,Li-Ion,0.0,0.0,0.0
611,CAES,0.0,-0.0,0.0
611,PHS,0.0,-0.0,0.0
611,H2,0.0,-0.0,0.0
612,Li-Ion,0.0,0.0,0.0
612,CAES,0.0,-0.0,0.0
612,PHS,0.0,-0.0,0.0
612,H2,0.0,-0.0,0.0
613,Li-Ion,0.0,0.0,0.0
613,CAES,0.0,-0.0,0.0
613,PHS,0.0,-0.0,0.0
613,H2,0.0,-0.0,0.0
614,Li-Ion,0.0,0.0,0.0
614,CAES,0.0,-0.0,0.0
614,PHS,0.0,-0.0,0.0
614,H2,0.0,-0.0,0.0
615,Li-Ion,0.0,0.0,0.0
615,CAES,0.0,-0.0,0.0
615,PHS,0.0,-0.0,0.0
615,H2,0.0,-0.0,0.0
616,Li-Ion,0.0,0.0,0.0
616,CAES,0.0,-0.0,0.0
616,PHS,0.0,-0.0,0.0
616,H2,0.0,-0.0,0.0
617,Li-Ion,0.0,0.0,0.0
617,CAES,0.0,-0.0,0.0
617,PHS,0.0,-0.0,0.0
617,H2,0.0,-0.0,0.0
618,Li-Ion,0.0,0.0,0.0
618,CAES,0.0,-0.0,0.0
618,PHS,0.0,-0.0,0.0
618,H2,0.0,-0.0,0.0
619,Li-Ion,0.0,0.0,0.0
619,CAES,0.0,-0.0,0.0
619,PHS,0.0,-0.0,0.0
619,H2,0.0,-0.0,0.0
620,Li-Ion,0.0,0.0,0.0
620,CAES,0.0,-0.0,0.0
620,PHS,0.0,-0.0,0.0
620,H2,0.0,-0.0,0.0
621,Li-Ion,0.0,0.0,0.0
621,CAES,0.0,-0.0,0.0
621,PHS,0.0,-0.0,0.0
621,H2,0.0,-0.0,0.0
622,Li-Ion,0.0,0.0,0.0
622,CAES,0.0,-0.0,0.0
622,PHS,0.0,-0.0,0.0
622,H2,0.0,-0.0,0.0
623,Li-Ion,0.0,0.0,0.0
623,CAES,0.0,-0.0,0.0
623,PHS,0.0,-0.0,0.0
623,H2,0.0,-0.0,0.0
624,Li-Ion,0.0,0.0,0.0
624,CAES,0.0,-0.0,0.0
624,PHS,0.0,-0.0,0.0
624,H2,0.0,-0.0,0.0
625,Li-Ion,0.0,0.0,0.0
625,CAES,0.0,-0.0,0.0
625,PHS,0.0,-0.0,0.0
625,H2,0.0,-0.0,0.0
626,Li-Ion,0.0,0.0,0.0
626,CAES,0.0,-0.0,0.0
626,PHS,0.0,-0.0,0.0
626,H2,0.0,-0.0,0.0
627,Li-Ion,0.0,0.0,0.0
627,CAES,0.0,-0.0,0.0
627,PHS,0.0,-0.0,0.0
627,H2,0.0,-0.0,0.0
628,Li-Ion,0.0,0.0,0.0
628,CAES,0.0,-0.0,0.0
628,PHS,0.0,-0.0,0.0
628,H2,0.0,-0.0,0.0
629,Li-Ion,0.0,0.0,0.0
629,CAES,0.0,-0.0,0.0
629,PHS,0.0,-0.0,0.0
629,H2,0.0,-0.0,0.0
630,Li-Ion,0.0,0.0,0.0
630,CAES,0.0,-0.0,0.0
630,PHS,0.0,-0.0,0.0
630,H2,0.0,-0.0,0.0
631,Li-Ion,0.0,0.0,0.0
631,CAES,0.0,-0.0,0.0
631,PHS,0.0,-0.0,0.0
631,H2,0.0,-0.0,0.0
632,Li-Ion,0.0,0.0,0.0
632,CAES,0.0,-0.0,0.0
632,PHS,0.0,-0.0,0.0
632,H2,0.0,-0.0,0.0
633,Li-Ion,0.0,0.0,0.0
633,CAES,0.0,-0.0,0.0
633,PHS,0.0,-0.0,0.0
633,H2,0.0,-0.0,0.0
634,Li-Ion,0.0,0.0,0.0
634,CAES,0.0,-0.0,0.0
634,PHS,0.0,-0.0,0.0
634,H2,0.0,-0.0,0.0
635,Li-Ion,0.0,0.0,0.0
635,CAES,0.0,-0.0,0.0
635,PHS,0.0,-0.0,0.0
635,H2,0.0,-0.0,0.0
636,Li-Ion,0.0,0.0,0.0
636,CAES,0.0,-0.0,0.0
636,PHS,0.0,-0.0,0.0
636,H2,0.0,-0.0,0.0
637,Li-Ion,0.0,0.0,0.0
637,CAES,0.0,-0.0,0.0
637,PHS,0.0,-0.0,0.0
637,H2,0.0,-0.0,0.0
638,Li-Ion,0.0,0.0,0.0
638,CAES,0.0,-0.0,0.0
638,PHS,0.0,-0.0,0.0
638,H2,0.0,-0.0,0.0
639,Li-Ion,0.0,0.0,0.0
639,CAES,0.0,-0.0,0.0
639,PHS,0.0,-0.0,0.0
639,H2,0.0,-0.0,0.0
640,Li-Ion,0.0,0.0,0.0
640,CAES,0.0,-0.0,0.0
640,PHS,0.0,-0.0,0.0
640,H2,0.0,-0.0,0.0
641,Li-Ion,0.0,0.0,0.0
641,CAES,0.0,-0.0,0.0
641,PHS,0.0,-0.0,0.0
641,H2,0.0,-0.0,0.0
642,Li-Ion,0.0,0.0,0.0
642,CAES,0.0,-0.0,0.0
642,PHS,0.0,-0.0,0.0
642,H2,0.0,-0.0,0.0
643,Li-Ion,0.0,0.0,0.0
643,CAES,0.0,-0.0,0.0
643,PHS,0.0,-0.0,0.0
643,H2,0.0,-0.0,0.0
644,Li-Ion,0.0,0.0,0.0
644,CAES,0.0,-0.0,0.0
644,PHS,0.0,-0.0,0.0
644,H2,0.0,-0.0,0.0
645,Li-Ion,0.0,0.0,0.0
645,CAES,0.0,-0.0,0.0
645,PHS,0.0,-0.0,0.0
645,H2,0.0,-0.0,0.0
646,Li-Ion,0.0,0.0,0.0
646,CAES,0.0,-0.0,0.0
646,PHS,0.0,-0.0,0.0
646,H2,0.0,-0.0,0.0
647,Li-Ion,0.0,0.0,0.0
647,CAES,0.0,-0.0,0.0
647,PHS,0.0,-0.0,0.0
647,H2,0.0,-0.0,0.0
648,Li-Ion,0.0,0.0,0.0
648,CAES,0.0,-0.0,0.0
648,PHS,0.0,-0.0,0.0
648,H2,0.0,-0.0,0.0
649,Li-Ion,0.0,0.0,0.0
649,CAES,0.0,-0.0,0.0
649,PHS,0.0,-0.0,0.0
649,H2,0.0,-0.0,0.0
650,Li-Ion,0.0,0.0,0.0
650,CAES,0.0,-0.0,0.0
650,PHS,0.0,-0.0,0.0
650,H2,0.0,-0.0,0.0
651,Li-Ion,0.0,0.0,0.0
651,CAES,0.0,-0.0,0.0
651,PHS,0.0,-0.0,0.0
651,H2,0.0,-0.0,0.0
652,Li-Ion,0.0,0.0,0.0
652,CAES,0.0,-0.0,0.0
652,PHS,0.0,-0.0,0.0
652,H2,0.0,-0.0,0.0
653,Li-Ion,0.0,0.0,0.0
653,CAES,0.0,-0.0,0.0
653,PHS,0.0,-0.0,0.0
653,H2,0.0,-0.0,0.0
654,Li-Ion,0.0,0.0,0.0
654,CAES,0.0,-0.0,0.0
654,PHS,0.0,-0.0,0.0
654,H2,0.0,-0.0,0.0
655,Li-Ion,0.0,0.0,0.0
655,CAES,0.0,-0.0,0.0
655,PHS,0.0,-0.0,0.0
655,H2,0.0,-0.0,0.0
656,Li-Ion,0.0,0.0,0.0
656,CAES,0.0,-0.0,0.0
656,PHS,0.0,-0.0,0.0
656,H2,0.0,-0.0,0.0
657,Li-Ion,0.0,0.0,0.0
657,CAES,0.0,-0.0,0.0
657,PHS,0.0,-0.0,0.0
657,H2,0.0,-0.0,0.0
658,Li-Ion,0.0,0.0,0.0
658,CAES,0.0,-0.0,0.0
658,PHS,0.0,-0.0,0.0
658,H2,0.0,-0.0,0.0
659,Li-Ion,0.0,0.0,0.0
659,CAES,0.0,-0.0,0.0
659,PHS,0.0,-0.0,0.0
659,H2,0.0,-0.0,0.0
660,Li-Ion,0.0,0.0,0.0
660,CAES,0.0,-0.0,0.0
660,PHS,0.0,-0.0,0.0
660,H2,0.0,-0.0,0.0
661,Li-Ion,0.0,0.0,0.0
661,CAES,0.0,-0.0,0.0
661,PHS,0.0,-0.0,0.0
661,H2,0.0,-0.0,0.0
662,Li-Ion,0.0,0.0,0.0
662,CAES,0.0,-0.0,0.0
662,PHS,0.0,-0.0,0.0
662,H2,0.0,-0.0,0.0
663,Li-Ion,0.0,0.0,0.0
663,CAES,0.0,-0.0,0.0
663,PHS,0.0,-0.0,0.0
663,H2,0.0,-0.0,0.0
664,Li-Ion,0.0,0.0,0.0
664,CAES,0.0,-0.0,0.0
664,PHS,0.0,-0.0,0.0
664,H2,0.0,-0.0,0.0
665,Li-Ion,0.0,0.0,0.0
665,CAES,0.0,-0.0,0.0
665,PHS,0.0,-0.0,0.0
665,H2,0.0,-0.0,0.0
666,Li-Ion,0.0,0.0,0.0
666,CAES,0.0,-0.0,0.0
666,PHS,0.0,-0.0,0.0
666,H2,0.0,-0.0,0.0
667,Li-Ion,0.0,0.0,0.0
667,CAES,0.0,-0.0,0.0
667,PHS,0.0,-0.0,0.0
667,H2,0.0,-0.0,0.0
668,Li-Ion,0.0,0.0,0.0
668,CAES,0.0,-0.0,0.0
668,PHS,0.0,-0.0,0.0
668,H2,0.0,-0.0,0.0
669,Li-Ion,0.0,0.0,0.0
669,CAES,0.0,-0.0,0.0
669,PHS,0.0,-0.0,0.0
669,H2,0.0,-0.0,0.0
670,Li-Ion,0.0,0.0,0.0
670,CAES,0.0,-0.0,0.0
670,PHS,0.0,-0.0,0.0
670,H2,0.0,-0.0,0.0
671,Li-Ion,0.0,0.0,0.0
671,CAES,0.0,-0.0,0.0
671,PHS,0.0,-0.0,0.0
671,H2,0.0,-0.0,0.0
672,Li-Ion,0.0,0.0,0.0
672,CAES,0.0,-0.0,0.0
672,PHS,0.0,-0.0,0.0
672,H2,0.0,-0.0,0.0
673,Li-Ion,0.0,0.0,0.0
673,CAES,0.0,-0.0,0.0
673,PHS,0.0,-0.0,0.0
673,H2,0.0,-0.0,0.0
674,Li-Ion,0.0,0.0,0.0
674,CAES,0.0,-0.0,0.0
674,PHS,0.0,-0.0,0.0
674,H2,0.0,-0.0,0.0
675,Li-Ion,0.0,0.0,0.0
675,CAES,0.0,-0.0,0.0
675,PHS,0.0,-0.0,0.0
675,H2,0.0,-0.0,0.0
676,Li-Ion,0.0,0.0,0.0
676,CAES,0.0,-0.0,0.0
676,PHS,0.0,-0.0,0.0
676,H2,0.0,-0.0,0.0
677,Li-Ion,0.0,0.0,0.0
677,CAES,0.0,-0.0,0.0
677,PHS,0.0,-0.0,0.0
677,H2,0.0,-0.0,0.0
678,Li-Ion,0.0,0.0,0.0
678,CAES,0.0,-0.0,0.0
678,PHS,0.0,-0.0,0.0
678,H2,0.0,-0.0,0.0
679,Li-Ion,0.0,0.0,0.0
679,CAES,0.0,-0.0,0.0
679,PHS,0.0,-0.0,0.0
679,H2,0.0,-0.0,0.0
680,Li-Ion,0.0,0.0,0.0
680,CAES,0.0,-0.0,0.0
680,PHS,0.0,-0.0,0.0
680,H2,0.0,-0.0,0.0
681,Li-Ion,0.0,0.0,0.0
681,CAES,0.0,-0.0,0.0
681,PHS,0.0,-0.0,0.0
681,H2,0.0,-0.0,0.0
682,Li-Ion,0.0,0.0,0.0
682,CAES,0.0,-0.0,0.0
682,PHS,0.0,-0.0,0.0
682,H2,0.0,-0.0,0.0
683,Li-Ion,0.0,0.0,0.0
683,CAES,0.0,-0.0,0.0
683,PHS,0.0,-0.0,0.0
683,H2,0.0,-0.0,0.0
684,Li-Ion,0.0,0.0,0.0
684,CAES,0.0,-0.0,0.0
684,PHS,0.0,-0.0,0.0
684,H2,0.0,-0.0,0.0
685,Li-Ion,0.0,0.0,0.0
685,CAES,0.0,-0.0,0.0
685,PHS,0.0,-0.0,0.0
685,H2,0.0,-0.0,0.0
686,Li-Ion,0.0,0.0,0.0
686,CAES,0.0,-0.0,0.0
686,PHS,0.0,-0.0,0.0
686,H2,0.0,-0.0,0.0
687,Li-Ion,0.0,0.0,0.0
687,CAES,0.0,-0.0,0.0
687,PHS,0.0,-0.0,0.0
687,H2,0.0,-0.0,0.0
688,Li-Ion,0.0,0.0,0.0
688,CAES,0.0,-0.0,0.0
688,PHS,0.0,-0.0,0.0
688,H2,0.0,-0.0,0.0
689,Li-Ion,0.0,0.0,0.0
689,CAES,0.0,-0.0,0.0
689,PHS,0.0,-0.0,0.0
689,H2,0.0,-0.0,0.0
690,Li-Ion,0.0,0.0,0.0
690,CAES,0.0,-0.0,0.0
690,PHS,0.0,-0.0,0.0
690,H2,0.0,-0.0,0.0
691,Li-Ion,0.0,0.0,0.0
691,CAES,0.0,-0.0,0.0
691,PHS,0.0,-0.0,0.0
691,H2,0.0,-0.0,0.0
692,Li-Ion,0.0,0.0,0.0
692,CAES,0.0,-0.0,0.0
692,PHS,0.0,-0.0,0.0
692,H2,0.0,-0.0,0.0
693,Li-Ion,0.0,0.0,0.0
693,CAES,0.0,-0.0,0.0
693,PHS,0.0,-0.0,0.0
693,H2,0.0,-0.0,0.0
694,Li-Ion,0.0,0.0,0.0
694,CAES,0.0,-0.0,0.0
694,PHS,0.0,-0.0,0.0
694,H2,0.0,-0.0,0.0
695,Li-Ion,0.0,0.0,0.0
695,CAES,0.0,-0.0,0.0
695,PHS,0.0,-0.0,0.0
695,H2,0.0,-0.0,0.0
696,Li-Ion,0.0,0.0,0.0
696,CAES,0.0,-0.0,0.0
696,PHS,0.0,-0.0,0.0
696,H2,0.0,-0.0,0.0
697,Li-Ion,0.0,0.0,0.0
697,CAES,0.0,-0.0,0.0
697,PHS,0.0,-0.0,0.0
697,H2,0.0,-0.0,0.0
698,Li-Ion,0.0,0.0,0.0
698,CAES,0.0,-0.0,0.0
698,PHS,0.0,-0.0,0.0
698,H2,0.0,-0.0,0.0
699,Li-Ion,0.0,0.0,0.0
699,CAES,0.0,-0.0,0.0
699,PHS,0.0,-0.0,0.0
699,H2,0.0,-0.0,0.0
700,Li-Ion,0.0,0.0,0.0
700,CAES,0.0,-0.0,0.0
700,PHS,0.0,-0.0,0.0
700,H2,0.0,-0.0,0.0
701,Li-Ion,0.0,0.0,0.0
701,CAES,0.0,-0.0,0.0
701,PHS,0.0,-0.0,0.0
701,H2,0.0,-0.0,0.0
702,Li-Ion,0.0,0.0,0.0
702,CAES,0.0,-0.0,0.0
702,PHS,0.0,-0.0,0.0
702,H2,0.0,-0.0,0.0
703,Li-Ion,0.0,0.0,0.0
703,CAES,0.0,-0.0,0.0
703,PHS,0.0,-0.0,0.0
703,H2,0.0,-0.0,0.0
704,Li-Ion,0.0,0.0,0.0
704,CAES,0.0,-0.0,0.0
704,PHS,0.0,-0.0,0.0
704,H2,0.0,-0.0,0.0
705,Li-Ion,0.0,0.0,0.0
705,CAES,0.0,-0.0,0.0
705,PHS,0.0,-0.0,0.0
705,H2,0.0,-0.0,0.0
706,Li-Ion,0.0,0.0,0.0
706,CAES,0.0,-0.0,0.0
706,PHS,0.0,-0.0,0.0
706,H2,0.0,-0.0,0.0
707,Li-Ion,0.0,0.0,0.0
707,CAES,0.0,-0.0,0.0
707,PHS,0.0,-0.0,0.0
707,H2,0.0,-0.0,0.0
708,Li-Ion,0.0,0.0,0.0
708,CAES,0.0,-0.0,0.0
708,PHS,0.0,-0.0,0.0
708,H2,0.0,-0.0,0.0
709,Li-Ion,0.0,0.0,0.0
709,CAES,0.0,-0.0,0.0
709,PHS,0.0,-0.0,0.0
709,H2,0.0,-0.0,0.0
710,Li-Ion,0.0,0.0,0.0
710,CAES,0.0,-0.0,0.0
710,PHS,0.0,-0.0,0.0
710,H2,0.0,-0.0,0.0
711,Li-Ion,0.0,0.0,0.0
711,CAES,0.0,-0.0,0.0
711,PHS,0.0,-0.0,0.0
711,H2,0.0,-0.0,0.0
712,Li-Ion,0.0,0.0,0.0
712,CAES,0.0,-0.0,0.0
712,PHS,0.0,-0.0,0.0
712,H2,0.0,-0.0,0.0
713,Li-Ion,0.0,0.0,0.0
713,CAES,0.0,-0.0,0.0
713,PHS,0.0,-0.0,0.0
713,H2,0.0,-0.0,0.0
714,Li-Ion,0.0,0.0,0.0
714,CAES,0.0,-0.0,0.0
714,PHS,0.0,-0.0,0.0
714,H2,0.0,-0.0,0.0
715,Li-Ion,0.0,0.0,0.0
715,CAES,0.0,-0.0,0.0
715,PHS,0.0,-0.0,0.0
715,H2,0.0,-0.0,0.0
716,Li-Ion,0.0,0.0,0.0
716,CAES,0.0,-0.0,0.0
716,PHS,0.0,-0.0,0.0
716,H2,0.0,-0.0,0.0
717,Li-Ion,0.0,0.0,0.0
717,CAES,0.0,-0.0,0.0
717,PHS,0.0,-0.0,0.0
717,H2,0.0,-0.0,0.0
718,Li-Ion,0.0,0.0,0.0
718,CAES,0.0,-0.0,0.0
718,PHS,0.0,-0.0,0.0
718,H2,0.0,-0.0,0.0
719,Li-Ion,0.0,0.0,0.0
719,CAES,0.0,-0.0,0.0
719,PHS,0.0,-0.0,0.0
719,H2,0.0,-0.0,0.0
720,Li-Ion,0.0,0.0,0.0
720,CAES,0.0,-0.0,0.0
720,PHS,0.0,-0.0,0.0
720,H2,0.0,-0.0,0.0
721,Li-Ion,0.0,0.0,0.0
721,CAES,0.0,-0.0,0.0
721,PHS,0.0,-0.0,0.0
721,H2,0.0,-0.0,0.0
722,Li-Ion,0.0,0.0,0.0
722,CAES,0.0,-0.0,0.0
722,PHS,0.0,-0.0,0.0
722,H2,0.0,-0.0,0.0
